"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b34_a",6286851.89575525,9.5,"a","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b34_b",4637538.4929437,9.5,"b","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b4_a",28771822.7248452,7.8,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b4_b",16939400.0791741,7.8,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b40_a",6985293.99658547,8.4,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b40_b",3539114.82047082,8.9,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b58_a",4896036.05908818,7.3,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b58_b",3299714.85202812,8.9,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b64_a",5135191.88905732,9.5,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b64_b",3067883.89769881,6.2,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b82_a",14185322.7787298,7.8,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b82_b",9343193.43629541,7.8,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b88_a",14282286.961835,8.4,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b88_b",5564800.81667851,8.4,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b94_a",5995283.57131586,8.4,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31601,"Cryptotanshinone_19.7",1054,"cryptotanshinone","C19 H20 O3","Not the top hit","Full match","Full match",0.57,296.14141,297.14869,19.7,80907717.9197065,3,77,8.9,"PreferredDDA","[M+H]+1","b94_b",3372644.02668798,7.8,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31744,"Cycloheximide_7.508",37948,"cycloheximide","C15 H23 N O4","Not the top hit","Invalid mass","Full match",0.5,281.16285,282.17012,7.508,3643978.07691952,2,69.7,48,"PreferredDDA","[M+H]+1","b16_a",3643978.07691952,7.8,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31744,"Cycloheximide_7.508",37948,"cycloheximide","C15 H23 N O4","Not the top hit","Invalid mass","Full match",0.5,281.16285,282.17012,7.508,3643978.07691952,2,69.7,48,"PreferredDDA","[M+H]+1","b16_b",1895548.03421825,8.4,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31744,"Cycloheximide_7.508",37948,"cycloheximide","C15 H23 N O4","Not the top hit","Invalid mass","Full match",0.5,281.16285,282.17012,7.508,3643978.07691952,2,69.7,48,"PreferredDDA","[M+H]+1","b40_a",488941.366286123,8.3,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31744,"Cycloheximide_7.508",37948,"cycloheximide","C15 H23 N O4","Not the top hit","Invalid mass","Full match",0.5,281.16285,282.17012,7.508,3643978.07691952,2,69.7,48,"PreferredDDA","[M+H]+1","b40_b",334333.420573901,5.5,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31991,"Cytochalasin D_13.092",113643,"cytochalasin d","C30 H37 N O6","Unused","No results","Full match",-4.47,507.25982,508.2671,13.092,383543.481715793,0,NA,NA,"PreferredDDA","[M+H]+1","b4_a",297193.852299495,8.3,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
31991,"Cytochalasin D_13.092",113643,"cytochalasin d","C30 H37 N O6","Unused","No results","Full match",-4.47,507.25982,508.2671,13.092,383543.481715793,0,NA,NA,"PreferredDDA","[M+H]+1","b4_b",285402.210538825,6.8,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32106,"Dacarbazine_12.354",50735,"dacarbazine","C6 H10 N6 O","Full match","No results","Full match",1.71,182.09192,183.0992,12.354,1304646.54447872,0,NA,NA,"PreferredDDA","[M+H]+1","b58_a",756453.293021406,5.3,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32106,"Dacarbazine_12.354",50735,"dacarbazine","C6 H10 N6 O","Full match","No results","Full match",1.71,182.09192,183.0992,12.354,1304646.54447872,0,NA,NA,"PreferredDDA","[M+H]+1","b58_b",322715.302797958,5.5,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b10_a",27755661.0250769,6.7,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b10_b",12725502.9938278,6.2,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b100_a",10075209.679979,7.3,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b100_b",8005495.98466567,8.4,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b112_a",20320255.8008992,7.8,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b112_b",10682381.3218696,8.4,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b118_a",15464307.523927,7.8,"a","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b118_b",6907769.09999674,8.4,"b","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b130_a",6591385.9803034,7.3,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b130_b",4238694.00972977,7.8,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b142_a",3758249.69708289,7.8,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b142_b",1726557.65160097,7.3,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b16_a",24448831.2515919,7.3,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b16_b",9264432.3621637,7.3,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b22_a",23325420.6857238,6.7,"a","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b22_b",7224843.12605233,7.8,"b","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b28_a",21654332.5706939,7.3,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b28_b",11907096.0236471,7.3,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b34_a",34111429.7871133,7.8,"a","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b34_b",16788440.4439082,6.7,"b","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b4_a",26652051.8256048,8.4,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b4_b",14985514.4860435,7.8,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b40_a",21123736.7854305,6.7,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b40_b",8567512.07592464,7.8,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b58_a",3271361.1497296,6.7,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b58_b",1624916.92198908,7.8,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b64_a",14668978.1910958,8.4,"a","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b64_b",6521302.52763006,7.8,"b","b64","1",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b70_a",13952057.3837837,7.3,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b70_b",5092573.26169503,7.8,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b82_a",13810581.1067923,6.7,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b82_b",6874657.39622987,6.7,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b88_a",9570273.50877723,6.2,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b88_b",4489898.75438548,6.7,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b94_a",16741243.9219666,7.8,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32104,"Dacarbazine_5.878",6942,"dacarbazine","C6 H10 N6 O","Not the top hit","No results","Full match",1.8,182.09194,183.09921,5.878,34111429.7871133,0,NA,NA,"PreferredDDA","[M+H]+1","b94_b",6311773.81992809,7.8,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32123,"Daidzin_16.279",489,"daidzin","C21 H20 O9","Not the top hit","Partial match","Full match",0.31,416.11086,439.10008,16.279,76463361.8861053,7,99.2,10,"PreferredDDA","[M+Na]+1","b10_a",33975654.5757897,8.4,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32123,"Daidzin_16.279",489,"daidzin","C21 H20 O9","Not the top hit","Partial match","Full match",0.31,416.11086,439.10008,16.279,76463361.8861053,7,99.2,10,"PreferredDDA","[M+Na]+1","b10_b",18875811.4287986,8.4,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
32123,"Daidzin_16.279",489,"daidzin","C21 H20 O9","Not the top hit","Partial match","Full match",0.31,416.11086,439.10008,16.279,76463361.8861053,7,99.2,10,"PreferredDDA","[M+Na]+1","b112_a",12213019.8366912,8.4,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
